Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
8.71,160.87,23.72,0.04
8.72,161.11,23.72,0.04
8.73,161.34,23.72,0.04
8.74,161.58,23.72,0.04
8.75,161.82,23.72,0.04
8.76,162.06,23.72,0.04
8.77,162.29,23.72,0.04
8.78,162.53,23.72,0.04
8.79,162.77,23.72,0.04
8.8,163.0,23.72,0.04
8.81,163.24,23.72,0.04
8.82,163.48,23.72,0.04
8.83,163.72,23.72,0.04
8.84,163.95,23.72,0.03
8.85,164.19,23.72,0.03
8.86,164.43,23.72,0.03
8.87,164.67,23.72,0.03
8.88,164.9,23.72,0.03
8.89,165.14,23.72,0.03
8.9,165.38,23.72,0.03
8.91,165.61,23.72,0.03
8.92,165.85,23.73,0.03
8.93,166.09,23.73,0.03
8.94,166.33,23.73,0.03
8.95,166.56,23.73,0.03
8.96,166.8,23.73,0.03
8.97,167.04,23.73,0.03
8.98,167.27,23.73,0.03
8.99,167.51,23.73,0.03
9.0,167.75,23.73,0.03
9.01,167.99,23.73,0.03
9.02,168.22,23.73,0.03
9.03,168.46,23.73,0.03
9.04,168.7,23.73,0.03
9.05,168.94,23.73,0.03
9.06,169.17,23.73,0.03
9.07,169.41,23.73,0.03
9.08,169.65,23.73,0.03
9.09,169.89,23.73,0.03
9.1,170.12,23.73,0.03
9.11,170.36,23.73,0.03
9.12,170.6,23.73,0.03
9.13,170.83,23.73,0.03
9.14,171.07,23.73,0.03
9.15,171.31,23.73,0.03
9.16,171.55,23.73,0.03
9.17,171.78,23.73,0.03
9.18,172.02,23.73,0.03
9.19,172.26,23.73,0.03
9.2,172.5,23.73,0.03
9.21,172.73,23.73,0.03
9.22,172.97,23.73,0.02
9.23,173.21,23.73,0.02
9.24,173.44,23.73,0.02
9.25,173.68,23.73,0.02
9.26,173.92,23.73,0.02
9.27,174.16,23.73,0.02
9.28,174.39,23.74,0.02
9.29,174.63,23.74,0.02
9.3,174.87,23.74,0.02
9.31,175.11,23.74,0.02
9.32,175.34,23.74,0.02
9.33,175.58,23.74,0.02
9.34,175.82,23.74,0.02
9.35,176.06,23.74,0.02
9.36,176.29,23.74,0.02
9.37,176.53,23.74,0.02
9.38,176.77,23.74,0.02
9.39,177.01,23.74,0.02
9.4,177.24,23.74,0.02
9.41,177.48,23.74,0.02
9.42,177.72,23.74,0.02
9.43,177.95,23.74,0.02
9.44,178.19,23.74,0.02
9.45,178.43,23.74,0.02
9.46,178.67,23.74,0.02
9.47,178.9,23.74,0.02
9.48,179.14,23.74,0.02
9.49,179.38,23.74,0.02
9.5,179.62,23.74,0.02
9.51,179.85,23.74,0.02
9.52,180.09,23.74,0.02
9.53,180.33,23.74,0.02
9.54,180.57,23.74,0.02
9.55,180.8,23.74,0.02
9.56,181.04,23.74,0.02
9.57,181.28,23.74,0.02
9.58,181.52,23.74,0.02
9.59,181.75,23.74,0.02
9.6,181.99,23.74,0.02
9.61,182.23,23.74,0.02
9.62,182.47,23.74,0.02
9.63,182.7,23.74,0.02
9.64,182.94,23.74,0.02
9.65,183.18,23.74,0.02
9.66,183.42,23.74,0.02
9.67,183.65,23.74,0.02
9.68,183.89,23.74,0.02
9.69,184.13,23.74,0.02
9.7,184.36,23.74,0.02
9.71,184.6,23.74,0.02
9.72,184.84,23.74,0.02
9.73,185.08,23.74,0.02
9.74,185.31,23.74,0.02
9.75,185.55,23.74,0.02
9.76,185.79,23.74,0.02
9.77,186.03,23.74,0.02
9.78,186.26,23.74,0.02
9.79,186.5,23.74,0.02
9.8,186.74,23.74,0.02
9.81,186.98,23.75,0.02
9.82,187.21,23.75,0.02
9.83,187.45,23.75,0.02
9.84,187.69,23.75,0.02
9.85,187.93,23.75,0.02
9.86,188.16,23.75,0.02
9.87,188.4,23.75,0.02
9.88,188.64,23.75,0.02
9.89,188.88,23.75,0.01
9.9,189.11,23.75,0.01
9.91,189.35,23.75,0.01
9.92,189.59,23.75,0.01
9.93,189.83,23.75,0.01
9.94,190.06,23.75,0.01
9.95,190.3,23.75,0.01
9.96,190.54,23.75,0.01
9.97,190.78,23.75,0.01
9.98,191.01,23.75,0.01
9.99,191.25,23.75,0.01
10.0,191.49,23.75,0.01
10.01,191.73,23.75,0.01
10.02,191.96,23.75,0.01
10.03,192.2,23.75,0.01
10.04,192.44,23.75,0.01
10.05,192.68,23.75,0.01
10.06,192.91,23.75,0.01
10.07,193.15,23.75,0.01
10.08,193.39,23.75,0.01
10.09,193.63,23.75,0.01
10.1,193.86,23.75,0.01
10.11,194.1,23.75,0.01
10.12,194.34,23.75,0.01
10.13,194.58,23.75,0.01
10.14,194.81,23.75,0.01
10.15,195.05,23.75,0.01
10.16,195.29,23.75,0.01
10.17,195.53,23.75,0.01
10.18,195.76,23.75,0.01
10.19,196.0,23.75,0.01
10.2,196.24,23.75,0.01
10.21,196.48,23.75,0.01
10.22,196.71,23.75,0.01
10.23,196.95,23.75,0.01
10.24,197.19,23.75,0.01
10.25,197.43,23.75,0.01
10.26,197.66,23.75,0.01
10.27,197.9,23.75,0.01
10.28,198.14,23.75,0.01
10.29,198.38,23.75,0.01
10.3,198.61,23.75,0.01
10.31,198.85,23.75,0.01
10.32,199.09,23.75,0.01
10.33,199.33,23.75,0.01
10.34,199.56,23.75,0.01
10.35,199.8,23.75,0.01
10.36,200.04,23.75,0.01
10.37,200.28,23.75,0.01
10.38,200.51,23.75,0.01
10.39,200.75,23.75,0.01
10.4,200.99,23.75,0.01
10.41,201.23,23.75,0.01
10.42,201.46,23.75,0.01
10.43,201.7,23.75,0.01
10.44,201.94,23.75,0.01
10.45,202.18,23.75,0.01
10.46,202.41,23.75,0.01
10.47,202.65,23.75,0.01
10.48,202.89,23.75,0.01
10.49,203.13,23.75,0.01
10.5,203.36,23.75,0.01
10.51,203.6,23.75,0.01
10.52,203.84,23.75,0.01
10.53,204.08,23.75,0.01
10.54,204.31,23.75,0.01
10.55,204.55,23.75,0.01
10.56,204.79,23.75,0.01
10.57,205.03,23.75,0.01
10.58,205.26,23.75,0.01
10.59,205.5,23.75,0.01
10.6,205.74,23.75,0.01
10.61,205.98,23.75,0.01
10.62,206.21,23.75,0.01
10.63,206.45,23.75,0.01
10.64,206.69,23.75,0.01
10.65,206.93,23.75,0.01
10.66,207.16,23.75,0.01
10.67,207.4,23.75,0.01
10.68,207.64,23.75,0.01
10.69,207.88,23.75,0.01
10.7,208.11,23.75,0.01
10.71,208.35,23.75,0.01
10.72,208.59,23.75,0.01
10.73,208.83,23.75,0.01
10.74,209.06,23.75,0.01
10.75,209.3,23.75,0.01
10.76,209.54,23.75,0.01
10.77,209.78,23.76,0.01
10.78,210.02,23.76,0.01
10.79,210.25,23.76,0.01
10.8,210.49,23.76,0.01
10.81,210.73,23.76,0.01
10.82,210.97,23.76,0.01
10.83,211.2,23.76,0.01
10.84,211.44,23.76,0.01
10.85,211.68,23.76,0.01
10.86,211.92,23.76,0.01
10.87,212.15,23.76,0.01
10.88,212.39,23.76,0.01
10.89,212.63,23.76,0.01
10.9,212.87,23.76,0.01
10.91,213.1,23.76,0.01
10.92,213.34,23.76,0.01
10.93,213.58,23.76,0.01
10.94,213.82,23.76,0.01
10.95,214.05,23.76,0.01
10.96,214.29,23.76,0.01
10.97,214.53,23.76,0.01
10.98,214.77,23.76,0.01
10.99,215.0,23.76,0.01
11.0,215.24,23.76,0.01
11.01,215.48,23.76,0.01
11.02,215.72,23.76,0.01
11.03,215.95,23.76,0.01
11.04,216.19,23.76,0.01
11.05,216.43,23.76,0.01
11.06,216.67,23.76,0.0
11.07,216.9,23.76,0.0
11.08,217.14,23.76,0.0
11.09,217.38,23.76,0.0
11.1,217.62,23.76,0.0
11.11,217.85,23.76,0.0
11.12,218.09,23.76,0.0
11.13,218.33,23.76,0.0
11.14,218.57,23.76,0.0
11.15,218.8,23.76,0.0
11.16,219.04,23.76,0.0
11.17,219.28,23.76,0.0
11.18,219.52,23.76,0.0
11.19,219.76,23.76,0.0
11.2,219.99,23.76,0.0
11.21,220.23,23.76,0.0
11.22,220.47,23.76,0.0
11.23,220.71,23.76,0.0
11.24,220.94,23.76,0.0
11.25,221.18,23.76,0.0
11.26,221.42,23.76,0.0
11.27,221.66,23.76,0.0
11.28,221.89,23.76,0.0
11.29,222.13,23.76,0.0
11.3,222.37,23.76,0.0
11.31,222.61,23.76,0.0
11.32,222.84,23.76,0.0
11.33,223.08,23.76,0.0
11.34,223.32,23.76,0.0
11.35,223.56,23.76,0.0
11.36,223.79,23.76,0.0
11.37,224.03,23.76,0.0
11.38,224.27,23.76,0.0
11.39,224.51,23.76,0.0
11.4,224.74,23.76,0.0
11.41,224.98,23.76,0.0
11.42,225.22,23.76,0.0
11.43,225.46,23.76,0.0
11.44,225.69,23.76,0.0
11.45,225.93,23.76,0.0
11.46,226.17,23.76,0.0
11.47,226.41,23.76,0.0
11.48,226.65,23.76,0.0
11.49,226.88,23.76,0.0
11.5,227.12,23.76,0.0
11.51,227.36,23.76,0.0
11.52,227.6,23.76,0.0
11.53,227.83,23.76,0.0
11.54,228.07,23.76,0.0
11.55,228.31,23.76,0.0
11.56,228.55,23.76,0.0
11.57,228.78,23.76,0.0
11.58,229.02,23.76,0.0
11.59,229.26,23.76,0.0
11.6,229.5,23.76,0.0
11.61,229.73,23.76,0.0
11.62,229.97,23.76,0.0
11.63,230.21,23.76,0.0
11.64,230.45,23.76,0.0
11.65,230.68,23.76,0.0
11.66,230.92,23.76,0.0
11.67,231.16,23.76,0.0
11.68,231.4,23.76,0.0
11.69,231.63,23.76,0.0
11.7,231.87,23.76,0.0
11.71,232.11,23.76,0.0
11.72,232.35,23.76,0.0
11.73,232.58,23.76,0.0
11.74,232.82,23.76,0.0
11.75,233.06,23.76,0.0
11.76,233.3,23.76,0.0
11.77,233.54,23.76,0.0
11.78,233.77,23.76,0.0
11.79,234.01,23.76,0.0
11.8,234.25,23.76,0.0
11.81,234.49,23.76,0.0
11.82,234.72,23.76,0.0
11.83,234.96,23.76,0.0
11.84,235.2,23.76,0.0
11.85,235.44,23.76,0.0
11.86,235.67,23.76,0.0
11.87,235.91,23.76,0.0
11.88,236.15,23.76,0.0
11.89,236.39,23.76,0.0
11.9,236.62,23.76,0.0
11.91,236.86,23.76,0.0
11.92,237.1,23.76,0.0
11.93,237.34,23.76,0.0
11.94,237.57,23.76,0.0
11.95,237.81,23.76,0.0
11.96,238.05,23.76,0.0
11.97,238.29,23.76,0.0
11.98,238.52,23.76,0.0
11.99,238.76,23.76,0.0
12.0,239.0,23.76,0.0
12.01,239.24,23.76,0.0
12.02,239.48,23.76,0.0
12.03,239.71,23.76,0.0
12.04,239.95,23.76,0.0
12.05,240.19,23.76,0.0
12.06,240.43,23.76,0.0
12.07,240.66,23.76,0.0
12.08,240.9,23.76,0.0
12.09,241.14,23.76,0.0
12.1,241.38,23.76,0.0
12.11,241.61,23.76,0.0
12.12,241.85,23.76,0.0
12.13,242.09,23.76,0.0
12.14,242.33,23.76,0.0
12.15,242.56,23.76,0.0
12.16,242.8,23.76,0.0
12.17,243.04,23.76,0.0
12.18,243.28,23.76,0.0
12.19,243.51,23.76,0.0
12.2,243.75,23.76,0.0
12.21,243.99,23.76,0.0
12.22,244.23,23.76,0.0
12.23,244.46,23.76,0.0
12.24,244.7,23.76,0.0
12.25,244.94,23.76,0.0
12.26,245.18,23.76,0.0
12.27,245.42,23.76,0.0
12.28,245.65,23.76,0.0
12.29,245.89,23.76,0.0
12.3,246.13,23.76,0.0
12.31,246.37,23.76,0.0
12.32,246.6,23.76,0.0
12.33,246.84,23.76,0.0
12.34,247.08,23.76,0.0
12.35,247.32,23.76,0.0
12.36,247.55,23.76,0.0
12.37,247.79,23.76,0.0
12.38,248.03,23.76,0.0
12.39,248.27,23.76,0.0
12.4,248.5,23.76,0.0
12.41,248.74,23.76,0.0
12.42,248.98,23.76,0.0
12.43,249.22,23.76,0.0
12.44,249.45,23.76,0.0
12.45,249.69,23.76,0.0
12.46,249.93,23.76,0.0
12.47,250.17,23.76,0.0
12.48,250.41,23.76,0.0
12.49,250.64,23.76,0.0
12.5,250.88,23.76,0.0
12.51,251.12,23.76,0.0
12.52,251.36,23.76,0.0
12.53,251.59,23.76,0.0
12.54,251.83,23.76,0.0
12.55,252.07,23.76,0.0
12.56,252.31,23.76,0.0
12.57,252.54,23.76,0.0
12.58,252.78,23.76,0.0
12.59,253.02,23.76,0.0
12.6,253.26,23.76,0.0
12.61,253.49,23.76,0.0
12.62,253.73,23.76,0.0
12.63,253.97,23.76,0.0
12.64,254.21,23.76,0.0
12.65,254.44,23.76,0.0
12.66,254.68,23.76,0.0
12.67,254.92,23.76,0.0
12.68,255.16,23.76,0.0
12.69,255.39,23.76,0.0
12.7,255.63,23.76,0.0
12.71,255.87,23.76,0.0
12.72,256.11,23.76,0.0
12.73,256.35,23.76,0.0
12.74,256.58,23.76,0.0
12.75,256.82,23.76,0.0
12.76,257.06,23.76,0.0
12.77,257.3,23.76,0.0
12.78,257.53,23.76,0.0
12.79,257.77,23.76,0.0
12.8,258.01,23.76,0.0
12.81,258.25,23.76,0.0
12.82,258.48,23.76,0.0
12.83,258.72,23.76,0.0
12.84,258.96,23.76,0.0
12.85,259.2,23.76,0.0
12.86,259.43,23.76,0.0
12.87,259.67,23.76,0.0
12.88,259.91,23.76,0.0
12.89,260.15,23.76,0.0
12.9,260.38,23.76,0.0
12.91,260.62,23.76,0.0
12.92,260.86,23.76,0.0
12.93,261.1,23.76,0.0
12.94,261.34,23.76,0.0
12.95,261.57,23.76,0.0
12.96,261.81,23.76,0.0
12.97,262.05,23.76,0.0
12.98,262.29,23.76,0.0
12.99,262.52,23.76,0.0
13.0,262.76,23.76,0.0
13.01,263.0,23.76,0.0
13.02,263.24,23.76,0.0
13.03,263.47,23.76,0.0
13.04,263.71,23.76,0.0
13.05,263.95,23.76,0.0
13.06,264.19,23.76,0.0
13.07,264.42,23.76,0.0
13.08,264.66,23.76,0.0
13.09,264.9,23.76,0.0
13.1,265.14,23.76,0.0
13.11,265.37,23.76,0.0
13.12,265.61,23.76,0.0
13.13,265.85,23.76,0.0
13.14,266.09,23.76,0.0
13.15,266.33,23.76,0.0
13.16,266.56,23.76,0.0
13.17,266.8,23.76,0.0
13.18,267.04,23.76,0.0
13.19,267.28,23.76,0.0
13.2,267.51,23.76,0.0
13.21,267.75,23.76,0.0
13.22,267.99,23.76,0.0
13.23,268.23,23.76,0.0
13.24,268.46,23.76,0.0
13.25,268.7,23.76,0.0
13.26,268.94,23.76,0.0
13.27,269.18,23.76,0.0
13.28,269.41,23.76,0.0
13.29,269.65,23.76,0.0
13.3,269.89,23.76,0.0
13.31,270.13,23.76,0.0
13.32,270.36,23.76,0.0
13.33,270.6,23.76,0.0
13.34,270.84,23.76,0.0
13.35,271.08,23.76,0.0
13.36,271.32,23.76,0.0
13.37,271.55,23.76,0.0
13.38,271.79,23.76,0.0
13.39,272.03,23.76,0.0
13.4,272.27,23.76,0.0
13.41,272.5,23.76,0.0
13.42,272.74,23.76,0.0
13.43,272.98,23.76,0.0
13.44,273.22,23.76,0.0
13.45,273.45,23.76,0.0
13.46,273.69,23.76,0.0
13.47,273.93,23.76,0.0
13.48,274.17,23.76,0.0
13.49,274.4,23.76,0.0
13.5,274.64,23.76,0.0
13.51,274.88,23.76,0.0
13.52,275.12,23.76,0.0
13.53,275.35,23.76,0.0
13.54,275.59,23.76,0.0
13.55,275.83,23.76,0.0
13.56,276.07,23.76,0.0
13.57,276.31,23.76,0.0
13.58,276.54,23.76,0.0
13.59,276.78,23.76,0.0
13.6,277.02,23.76,0.0
13.61,277.26,23.76,0.0
13.62,277.49,23.76,0.0
13.63,277.73,23.76,0.0
13.64,277.97,23.76,0.0
13.65,278.21,23.76,0.0
13.66,278.44,23.76,0.0
13.67,278.68,23.76,0.0
13.68,278.92,23.76,0.0
13.69,279.16,23.76,0.0
13.7,279.39,23.76,0.0
13.71,279.63,23.76,0.0
13.72,279.87,23.76,0.0
13.73,280.11,23.76,0.0
13.74,280.34,23.76,0.0
13.75,280.58,23.76,0.0
13.76,280.82,23.76,0.0
13.77,281.06,23.76,0.0
13.78,281.3,23.76,0.0
13.79,281.53,23.76,0.0
13.8,281.77,23.76,0.0
13.81,282.01,23.76,0.0
13.82,282.25,23.76,0.0
13.83,282.48,23.76,0.0
13.84,282.72,23.76,0.0
13.85,282.96,23.76,0.0
13.86,283.2,23.76,0.0
13.87,283.43,23.76,0.0
13.88,283.67,23.76,0.0
13.89,283.91,23.76,0.0
13.9,284.15,23.76,0.0
13.91,284.38,23.76,0.0
13.92,284.62,23.76,0.0
13.93,284.86,23.76,0.0
13.94,285.1,23.76,0.0
13.95,285.33,23.76,0.0
13.96,285.57,23.76,0.0
13.97,285.81,23.76,0.0
13.98,286.05,23.76,0.0
13.99,286.29,23.76,0.0
14.0,286.52,23.76,0.0
14.01,286.76,23.76,0.0
14.02,287.0,23.76,0.0
14.03,287.24,23.76,0.0
14.04,287.47,23.76,0.0
14.05,287.71,23.76,0.0
14.06,287.95,23.76,0.0
14.07,288.19,23.76,0.0
14.08,288.42,23.76,0.0
14.09,288.66,23.76,0.0
14.1,288.9,23.76,0.0
14.11,289.14,23.76,0.0
14.12,289.37,23.76,0.0
14.13,289.61,23.76,0.0
14.14,289.85,23.76,0.0
14.15,290.09,23.76,0.0
14.16,290.33,23.76,0.0
14.17,290.56,23.76,0.0
14.18,290.8,23.76,0.0
14.19,291.04,23.76,0.0
14.2,291.28,23.76,0.0
14.21,291.51,23.76,0.0
14.22,291.75,23.76,0.0
14.23,291.99,23.76,0.0
14.24,292.23,23.76,0.0
14.25,292.46,23.76,0.0
14.26,292.7,23.76,0.0
14.27,292.94,23.76,0.0
14.28,293.18,23.76,0.0
14.29,293.41,23.76,0.0
14.3,293.65,23.76,0.0
14.31,293.89,23.76,0.0
14.32,294.13,23.76,0.0
14.33,294.36,23.76,0.0
14.34,294.6,23.76,0.0
14.35,294.84,23.76,0.0
14.36,295.08,23.76,0.0
14.37,295.32,23.76,0.0
14.38,295.55,23.76,0.0
14.39,295.79,23.76,0.0
14.4,296.03,23.76,0.0
14.41,296.27,23.76,0.0
14.42,296.5,23.76,0.0
14.43,296.74,23.76,0.0
14.44,296.98,23.76,0.0
14.45,297.22,23.76,0.0
14.46,297.45,23.76,0.0
14.47,297.69,23.76,0.0
14.48,297.93,23.76,0.0
14.49,298.17,23.76,0.0
14.5,298.4,23.76,0.0
14.51,298.64,23.76,0.0
14.52,298.88,23.76,0.0
14.53,299.12,23.76,0.0
14.54,299.35,23.76,0.0
14.55,299.59,23.76,0.0
14.56,299.83,23.76,0.0
14.57,300.07,23.76,0.0
14.58,300.31,23.76,0.0
14.59,300.54,23.76,0.0
14.6,300.78,23.76,0.0
14.61,301.02,23.76,0.0
14.62,301.26,23.76,0.0
14.63,301.49,23.76,0.0
14.64,301.73,23.76,0.0
14.65,301.97,23.76,0.0
14.66,302.21,23.76,0.0
14.67,302.44,23.76,0.0
14.68,302.68,23.76,0.0
14.69,302.92,23.76,0.0
14.7,303.16,23.76,0.0
14.71,303.39,23.76,0.0
14.72,303.63,23.76,0.0
14.73,303.87,23.76,0.0
14.74,304.11,23.76,0.0
14.75,304.35,23.76,0.0
14.76,304.58,23.76,0.0
14.77,304.82,23.76,0.0
14.78,305.06,23.76,0.0
14.79,305.3,23.76,0.0
14.8,305.53,23.76,0.0
14.81,305.77,23.76,0.0
14.82,306.01,23.76,0.0
14.83,306.25,23.76,0.0
14.84,306.48,23.76,0.0
14.85,306.72,23.76,0.0
14.86,306.96,23.76,0.0
14.87,307.2,23.76,0.0
14.88,307.43,23.76,0.0
14.89,307.67,23.76,0.0
14.9,307.91,23.76,0.0
14.91,308.15,23.76,0.0
14.92,308.38,23.76,0.0
14.93,308.62,23.76,0.0
14.94,308.86,23.76,0.0
14.95,309.1,23.76,0.0
14.96,309.34,23.76,0.0
14.97,309.57,23.76,0.0
14.98,309.81,23.76,0.0
14.99,310.05,23.76,0.0
15.0,310.29,23.76,0.0
15.01,310.52,23.76,0.0
15.02,310.76,23.76,0.0
15.03,311.0,23.76,0.0
15.04,311.24,23.76,0.0
15.05,311.47,23.76,0.0
15.06,311.71,23.76,0.0
15.07,311.95,23.76,0.0
15.08,312.19,23.76,0.0
15.09,312.42,23.76,0.0
15.1,312.66,23.76,0.0
15.11,312.9,23.76,0.0
15.12,313.14,23.76,0.0
15.13,313.37,23.76,0.0
15.14,313.61,23.76,0.0
15.15,313.85,23.76,0.0
15.16,314.09,23.76,0.0
15.17,314.33,23.76,0.0
15.18,314.56,23.76,0.0
15.19,314.8,23.76,0.0
15.2,315.04,23.76,0.0
15.21,315.28,23.76,0.0
15.22,315.51,23.76,0.0
15.23,315.75,23.76,0.0
15.24,315.99,23.76,0.0
15.25,316.23,23.76,0.0
15.26,316.46,23.76,0.0
15.27,316.7,23.76,0.0
15.28,316.94,23.76,0.0
15.29,317.18,23.76,0.0
15.3,317.41,23.76,0.0
15.31,317.65,23.76,0.0
15.32,317.89,23.76,0.0
15.33,318.13,23.76,0.0
15.34,318.37,23.76,0.0
15.35,318.6,23.76,0.0
15.36,318.84,23.76,0.0
15.37,319.08,23.76,0.0
15.38,319.32,23.76,0.0
15.39,319.55,23.76,0.0
15.4,319.79,23.76,0.0
15.41,320.03,23.76,0.0
15.42,320.27,23.76,0.0
15.43,320.5,23.76,0.0
15.44,320.74,23.76,0.0
15.45,320.98,23.76,0.0
15.46,321.22,23.76,0.0
15.47,321.45,23.76,0.0
15.48,321.69,23.76,0.0
15.49,321.93,23.76,0.0
15.5,322.17,23.76,0.0
15.51,322.4,23.76,0.0
15.52,322.64,23.76,0.0
15.53,322.88,23.76,0.0
15.54,323.12,23.76,0.0
15.55,323.36,23.76,0.0
15.56,323.59,23.76,0.0
15.57,323.83,23.76,0.0
15.58,324.07,23.76,0.0
15.59,324.31,23.76,0.0
15.6,324.54,23.76,0.0
15.61,324.78,23.76,0.0
15.62,325.02,23.76,0.0
15.63,325.26,23.76,0.0
15.64,325.49,23.76,0.0
15.65,325.73,23.76,0.0
15.66,325.97,23.76,0.0
15.67,326.21,23.76,0.0
15.68,326.44,23.76,0.0
15.69,326.68,23.76,0.0
15.7,326.92,23.76,0.0
15.71,327.16,23.76,0.0
15.72,327.39,23.76,0.0
15.73,327.63,23.76,0.0
15.74,327.87,23.76,0.0
15.75,328.11,23.76,0.0
15.76,328.35,23.76,0.0
15.77,328.58,23.76,0.0
15.78,328.82,23.76,0.0
15.79,329.06,23.76,0.0
15.8,329.3,23.76,0.0
15.81,329.53,23.76,0.0
15.82,329.77,23.76,0.0
15.83,330.01,23.76,0.0
15.84,330.25,23.76,0.0
15.85,330.48,23.76,0.0
15.86,330.72,23.76,0.0
15.87,330.96,23.76,0.0
15.88,331.2,23.76,0.0
15.89,331.43,23.76,0.0
15.9,331.67,23.76,0.0
15.91,331.91,23.76,0.0
15.92,332.15,23.76,0.0
15.93,332.39,23.76,0.0
15.94,332.62,23.76,0.0
15.95,332.86,23.76,0.0
15.96,333.1,23.76,0.0
15.97,333.34,23.76,0.0
15.98,333.57,23.76,0.0
15.99,333.81,23.76,0.0
16.0,334.05,23.76,0.0
16.01,334.29,23.76,0.0
16.02,334.52,23.76,0.0
16.03,334.76,23.76,0.0
16.04,335.0,23.76,0.0
16.05,335.24,23.76,0.0
16.06,335.47,23.76,0.0
16.07,335.71,23.76,0.0
16.08,335.95,23.76,0.0
16.09,336.19,23.76,0.0
16.1,336.42,23.76,0.0
16.11,336.66,23.76,0.0
16.12,336.9,23.76,0.0
16.13,337.14,23.76,0.0
16.14,337.38,23.76,0.0
16.15,337.61,23.76,0.0
16.16,337.85,23.76,0.0
16.17,338.09,23.76,0.0
16.18,338.33,23.76,0.0
16.19,338.56,23.76,0.0
16.2,338.8,23.76,0.0
16.21,339.04,23.76,0.0
16.22,339.28,23.76,0.0
16.23,339.51,23.76,0.0
16.24,339.75,23.76,0.0
16.25,339.99,23.76,0.0
16.26,340.23,23.76,0.0
16.27,340.46,23.76,0.0
16.28,340.7,23.76,0.0
16.29,340.94,23.76,0.0
16.3,341.18,23.76,0.0
16.31,341.42,23.76,0.0
16.32,341.65,23.76,0.0
16.33,341.89,23.76,0.0
16.34,342.13,23.76,0.0
16.35,342.37,23.76,0.0
16.36,342.6,23.76,0.0
16.37,342.84,23.76,0.0
16.38,343.08,23.76,0.0
16.39,343.32,23.76,0.0
16.4,343.55,23.76,0.0
16.41,343.79,23.76,0.0
16.42,344.03,23.76,0.0
16.43,344.27,23.76,0.0
16.44,344.5,23.76,0.0
16.45,344.74,23.76,0.0
16.46,344.98,23.76,0.0
16.47,345.22,23.76,0.0
16.48,345.45,23.76,0.0
16.49,345.69,23.76,0.0
16.5,345.93,23.76,0.0
16.51,346.17,23.76,0.0
16.52,346.41,23.76,0.0
16.53,346.64,23.76,0.0
16.54,346.88,23.76,0.0
16.55,347.12,23.76,0.0
16.56,347.36,23.76,0.0
16.57,347.59,23.76,0.0
16.58,347.83,23.76,0.0
16.59,348.07,23.76,0.0
16.6,348.31,23.76,0.0
16.61,348.54,23.76,0.0
16.62,348.78,23.76,0.0
16.63,349.02,23.76,0.0
16.64,349.26,23.76,0.0
16.65,349.49,23.76,0.0
16.66,349.73,23.76,0.0
16.67,349.97,23.76,0.0
16.68,350.21,23.76,0.0
16.69,350.44,23.76,0.0
16.7,350.68,23.76,0.0
16.71,350.92,23.76,0.0
16.72,351.16,23.76,0.0
16.73,351.4,23.76,0.0
16.74,351.63,23.76,0.0
16.75,351.87,23.76,0.0
16.76,352.11,23.76,0.0
16.77,352.35,23.76,0.0
16.78,352.58,23.76,0.0
16.79,352.82,23.76,0.0
16.8,353.06,23.76,0.0
16.81,353.3,23.76,0.0
16.82,353.53,23.76,0.0
16.83,353.77,23.76,0.0
16.84,354.01,23.76,0.0
16.85,354.25,23.76,0.0
16.86,354.48,23.76,0.0
16.87,354.72,23.76,0.0
16.88,354.96,23.76,0.0
16.89,355.2,23.76,0.0
16.9,355.44,23.76,0.0
16.91,355.67,23.76,0.0
16.92,355.91,23.76,0.0
16.93,356.15,23.76,0.0
16.94,356.39,23.76,0.0
16.95,356.62,23.76,0.0
16.96,356.86,23.76,0.0
16.97,357.1,23.76,0.0
16.98,357.34,23.76,0.0
16.99,357.57,23.76,0.0
17.0,357.81,23.76,0.0
17.01,358.05,23.76,0.0
17.02,358.29,23.76,0.0
17.03,358.52,23.76,0.0
17.04,358.76,23.76,0.0
17.05,359.0,23.76,0.0
17.06,359.24,23.76,0.0
17.07,359.47,23.76,0.0
17.08,359.71,23.76,0.0
17.09,359.95,23.76,0.0
17.1,360.19,23.76,0.0
17.11,360.43,23.76,0.0
17.12,360.66,23.76,0.0
17.13,360.9,23.76,0.0
17.14,361.14,23.76,0.0
17.15,361.38,23.76,0.0
17.16,361.61,23.76,0.0
17.17,361.85,23.76,0.0
17.18,362.09,23.76,0.0
17.19,362.33,23.76,0.0
17.2,362.56,23.76,0.0
17.21,362.8,23.76,0.0
17.22,363.04,23.76,0.0
17.23,363.28,23.76,0.0
17.24,363.51,23.76,0.0
17.25,363.75,23.76,0.0
17.26,363.99,23.76,0.0
17.27,364.23,23.76,0.0
17.28,364.46,23.76,0.0
17.29,364.7,23.76,0.0
17.3,364.94,23.76,0.0
17.31,365.18,23.76,0.0
17.32,365.42,23.76,0.0
17.33,365.65,23.76,0.0
17.34,365.89,23.76,0.0
17.35,366.13,23.76,0.0
17.36,366.37,23.76,0.0
17.37,366.6,23.76,0.0
17.38,366.84,23.76,0.0
17.39,367.08,23.76,0.0
17.4,367.32,23.76,0.0
17.41,367.55,23.76,0.0
17.42,367.79,23.76,0.0
17.43,368.03,23.76,0.0
