Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
34.9,704.54,21.29,0.0
34.91,704.75,21.29,0.0
34.92,704.96,21.29,0.0
34.93,705.18,21.29,0.0
34.94,705.39,21.29,0.0
34.95,705.6,21.29,0.0
34.96,705.82,21.29,0.0
34.97,706.03,21.29,0.0
34.98,706.24,21.29,0.0
34.99,706.45,21.29,0.0
35.0,706.67,21.29,0.0
35.01,706.88,21.29,0.0
35.02,707.09,21.29,0.0
35.03,707.31,21.29,0.0
35.04,707.52,21.29,0.0
35.05,707.73,21.29,0.0
35.06,707.95,21.29,0.0
35.07,708.16,21.29,0.0
35.08,708.37,21.29,0.0
35.09,708.58,21.29,0.0
35.1,708.8,21.29,0.0
35.11,709.01,21.29,0.0
35.12,709.22,21.29,0.0
35.13,709.44,21.29,0.0
35.14,709.65,21.29,0.0
35.15,709.86,21.29,0.0
35.16,710.07,21.29,0.0
35.17,710.29,21.29,0.0
35.18,710.5,21.29,0.0
35.19,710.71,21.29,0.0
35.2,710.93,21.29,0.0
35.21,711.14,21.29,0.0
35.22,711.35,21.29,0.0
35.23,711.56,21.29,0.0
35.24,711.78,21.29,0.0
35.25,711.99,21.29,0.0
35.26,712.2,21.29,0.0
35.27,712.42,21.29,0.0
35.28,712.63,21.29,0.0
35.29,712.84,21.29,0.0
35.3,713.05,21.29,0.0
35.31,713.27,21.29,0.0
35.32,713.48,21.29,0.0
35.33,713.69,21.29,0.0
35.34,713.91,21.29,0.0
35.35,714.12,21.29,0.0
35.36,714.33,21.29,0.0
35.37,714.55,21.29,0.0
35.38,714.76,21.29,0.0
35.39,714.97,21.29,0.0
35.4,715.18,21.29,0.0
35.41,715.4,21.29,0.0
35.42,715.61,21.29,0.0
35.43,715.82,21.29,0.0
35.44,716.04,21.29,0.0
35.45,716.25,21.29,0.0
35.46,716.46,21.29,0.0
35.47,716.67,21.29,0.0
35.48,716.89,21.29,0.0
35.49,717.1,21.29,0.0
35.5,717.31,21.29,0.0
35.51,717.53,21.29,0.0
35.52,717.74,21.29,0.0
35.53,717.95,21.29,0.0
35.54,718.16,21.29,0.0
35.55,718.38,21.29,0.0
35.56,718.59,21.29,0.0
35.57,718.8,21.29,0.0
35.58,719.02,21.29,0.0
35.59,719.23,21.29,0.0
35.6,719.44,21.29,0.0
35.61,719.66,21.29,0.0
35.62,719.87,21.29,0.0
35.63,720.08,21.29,0.0
35.64,720.29,21.29,0.0
35.65,720.51,21.29,0.0
35.66,720.72,21.29,0.0
35.67,720.93,21.29,0.0
35.68,721.15,21.29,0.0
35.69,721.36,21.29,0.0
35.7,721.57,21.29,0.0
35.71,721.78,21.29,0.0
35.72,722.0,21.29,0.0
35.73,722.21,21.29,0.0
35.74,722.42,21.29,0.0
35.75,722.64,21.29,0.0
35.76,722.85,21.29,0.0
35.77,723.06,21.29,0.0
35.78,723.27,21.29,0.0
35.79,723.49,21.29,0.0
35.8,723.7,21.29,0.0
35.81,723.91,21.29,0.0
35.82,724.13,21.29,0.0
35.83,724.34,21.29,0.0
35.84,724.55,21.29,0.0
35.85,724.77,21.29,0.0
35.86,724.98,21.29,0.0
35.87,725.19,21.29,0.0
35.88,725.4,21.29,0.0
35.89,725.62,21.29,0.0
35.9,725.83,21.29,0.0
35.91,726.04,21.29,0.0
35.92,726.26,21.29,0.0
35.93,726.47,21.29,0.0
35.94,726.68,21.29,0.0
35.95,726.89,21.29,0.0
35.96,727.11,21.29,0.0
35.97,727.32,21.29,0.0
35.98,727.53,21.29,0.0
35.99,727.75,21.29,0.0
36.0,727.96,21.29,0.0
36.01,728.17,21.29,0.0
36.02,728.38,21.29,0.0
36.03,728.6,21.29,0.0
36.04,728.81,21.29,0.0
36.05,729.02,21.29,0.0
36.06,729.24,21.29,0.0
36.07,729.45,21.29,0.0
36.08,729.66,21.29,0.0
36.09,729.88,21.29,0.0
36.1,730.09,21.29,0.0
36.11,730.3,21.29,0.0
36.12,730.51,21.29,0.0
36.13,730.73,21.29,0.0
36.14,730.94,21.29,0.0
36.15,731.15,21.29,0.0
36.16,731.37,21.29,0.0
36.17,731.58,21.29,0.0
36.18,731.79,21.29,0.0
36.19,732.0,21.29,0.0
36.2,732.22,21.29,0.0
36.21,732.43,21.29,0.0
36.22,732.64,21.29,0.0
36.23,732.86,21.29,0.0
36.24,733.07,21.29,0.0
36.25,733.28,21.29,0.0
36.26,733.49,21.29,0.0
36.27,733.71,21.29,0.0
36.28,733.92,21.29,0.0
36.29,734.13,21.29,0.0
36.3,734.35,21.29,0.0
36.31,734.56,21.29,0.0
36.32,734.77,21.29,0.0
36.33,734.99,21.29,0.0
36.34,735.2,21.29,0.0
36.35,735.41,21.29,0.0
36.36,735.62,21.29,0.0
36.37,735.84,21.29,0.0
36.38,736.05,21.29,0.0
36.39,736.26,21.29,0.0
36.4,736.48,21.29,0.0
36.41,736.69,21.29,0.0
36.42,736.9,21.29,0.0
36.43,737.11,21.29,0.0
36.44,737.33,21.29,0.0
36.45,737.54,21.29,0.0
36.46,737.75,21.29,0.0
36.47,737.97,21.29,0.0
36.48,738.18,21.29,0.0
36.49,738.39,21.29,0.0
36.5,738.6,21.29,0.0
36.51,738.82,21.29,0.0
36.52,739.03,21.29,0.0
36.53,739.24,21.29,0.0
36.54,739.46,21.29,0.0
36.55,739.67,21.29,0.0
36.56,739.88,21.29,0.0
36.57,740.09,21.29,0.0
36.58,740.31,21.29,0.0
36.59,740.52,21.29,0.0
36.6,740.73,21.29,0.0
36.61,740.95,21.29,0.0
36.62,741.16,21.29,0.0
36.63,741.37,21.29,0.0
36.64,741.59,21.29,0.0
36.65,741.8,21.29,0.0
36.66,742.01,21.29,0.0
36.67,742.22,21.29,0.0
36.68,742.44,21.29,0.0
36.69,742.65,21.29,0.0
36.7,742.86,21.29,0.0
36.71,743.08,21.29,0.0
36.72,743.29,21.29,0.0
36.73,743.5,21.29,0.0
36.74,743.71,21.29,0.0
36.75,743.93,21.29,0.0
36.76,744.14,21.29,0.0
36.77,744.35,21.29,0.0
36.78,744.57,21.29,0.0
36.79,744.78,21.29,0.0
36.8,744.99,21.29,0.0
36.81,745.2,21.29,0.0
36.82,745.42,21.29,0.0
36.83,745.63,21.29,0.0
36.84,745.84,21.29,0.0
36.85,746.06,21.29,0.0
36.86,746.27,21.29,0.0
36.87,746.48,21.29,0.0
36.88,746.7,21.29,0.0
36.89,746.91,21.29,0.0
36.9,747.12,21.29,0.0
36.91,747.33,21.29,0.0
36.92,747.55,21.29,0.0
36.93,747.76,21.29,0.0
36.94,747.97,21.29,0.0
36.95,748.19,21.29,0.0
36.96,748.4,21.29,0.0
36.97,748.61,21.29,0.0
36.98,748.82,21.29,0.0
36.99,749.04,21.29,0.0
37.0,749.25,21.29,0.0
37.01,749.46,21.29,0.0
37.02,749.68,21.29,0.0
37.03,749.89,21.29,0.0
37.04,750.1,21.29,0.0
37.05,750.31,21.29,0.0
37.06,750.53,21.29,0.0
37.07,750.74,21.29,0.0
37.08,750.95,21.29,0.0
37.09,751.17,21.29,0.0
37.1,751.38,21.29,0.0
37.11,751.59,21.29,0.0
37.12,751.81,21.29,0.0
37.13,752.02,21.29,0.0
37.14,752.23,21.29,0.0
37.15,752.44,21.29,0.0
37.16,752.66,21.29,0.0
37.17,752.87,21.29,0.0
37.18,753.08,21.29,0.0
37.19,753.3,21.29,0.0
37.2,753.51,21.29,0.0
37.21,753.72,21.29,0.0
37.22,753.93,21.29,0.0
37.23,754.15,21.29,0.0
37.24,754.36,21.29,0.0
37.25,754.57,21.29,0.0
37.26,754.79,21.29,0.0
37.27,755.0,21.29,0.0
37.28,755.21,21.29,0.0
37.29,755.42,21.29,0.0
37.3,755.64,21.29,0.0
37.31,755.85,21.29,0.0
37.32,756.06,21.29,0.0
37.33,756.28,21.29,0.0
37.34,756.49,21.29,0.0
37.35,756.7,21.29,0.0
37.36,756.92,21.29,0.0
37.37,757.13,21.29,0.0
37.38,757.34,21.29,0.0
37.39,757.55,21.29,0.0
37.4,757.77,21.29,0.0
37.41,757.98,21.29,0.0
37.42,758.19,21.29,0.0
37.43,758.41,21.29,0.0
37.44,758.62,21.29,0.0
37.45,758.83,21.29,0.0
37.46,759.04,21.29,0.0
37.47,759.26,21.29,0.0
37.48,759.47,21.29,0.0
37.49,759.68,21.29,0.0
37.5,759.9,21.29,0.0
37.51,760.11,21.29,0.0
37.52,760.32,21.29,0.0
37.53,760.53,21.29,0.0
37.54,760.75,21.29,0.0
37.55,760.96,21.29,0.0
37.56,761.17,21.29,0.0
37.57,761.39,21.29,0.0
37.58,761.6,21.29,0.0
37.59,761.81,21.29,0.0
37.6,762.03,21.29,0.0
37.61,762.24,21.29,0.0
37.62,762.45,21.29,0.0
37.63,762.66,21.29,0.0
37.64,762.88,21.29,0.0
37.65,763.09,21.29,0.0
37.66,763.3,21.29,0.0
37.67,763.52,21.29,0.0
37.68,763.73,21.29,0.0
37.69,763.94,21.29,0.0
37.7,764.15,21.29,0.0
37.71,764.37,21.29,0.0
37.72,764.58,21.29,0.0
37.73,764.79,21.29,0.0
37.74,765.01,21.29,0.0
37.75,765.22,21.29,0.0
37.76,765.43,21.29,0.0
37.77,765.64,21.29,0.0
37.78,765.86,21.29,0.0
37.79,766.07,21.29,0.0
37.8,766.28,21.29,0.0
37.81,766.5,21.29,0.0
37.82,766.71,21.29,0.0
37.83,766.92,21.29,0.0
37.84,767.13,21.29,0.0
37.85,767.35,21.29,0.0
37.86,767.56,21.29,0.0
37.87,767.77,21.29,0.0
37.88,767.99,21.29,0.0
37.89,768.2,21.29,0.0
37.9,768.41,21.29,0.0
37.91,768.63,21.29,0.0
37.92,768.84,21.29,0.0
37.93,769.05,21.29,0.0
37.94,769.26,21.29,0.0
37.95,769.48,21.29,0.0
37.96,769.69,21.29,0.0
37.97,769.9,21.29,0.0
37.98,770.12,21.29,0.0
37.99,770.33,21.29,0.0
38.0,770.54,21.29,0.0
38.01,770.75,21.29,0.0
38.02,770.97,21.29,0.0
38.03,771.18,21.29,0.0
38.04,771.39,21.29,0.0
38.05,771.61,21.29,0.0
38.06,771.82,21.29,0.0
38.07,772.03,21.29,0.0
38.08,772.24,21.29,0.0
38.09,772.46,21.29,0.0
38.1,772.67,21.29,0.0
38.11,772.88,21.29,0.0
38.12,773.1,21.29,0.0
38.13,773.31,21.29,0.0
38.14,773.52,21.29,0.0
38.15,773.74,21.29,0.0
38.16,773.95,21.29,0.0
38.17,774.16,21.29,0.0
38.18,774.37,21.29,0.0
38.19,774.59,21.29,0.0
38.2,774.8,21.29,0.0
38.21,775.01,21.29,0.0
38.22,775.23,21.29,0.0
38.23,775.44,21.29,0.0
38.24,775.65,21.29,0.0
38.25,775.86,21.29,0.0
38.26,776.08,21.29,0.0
38.27,776.29,21.29,0.0
38.28,776.5,21.29,0.0
38.29,776.72,21.29,0.0
38.3,776.93,21.29,0.0
38.31,777.14,21.29,0.0
38.32,777.35,21.29,0.0
38.33,777.57,21.29,0.0
38.34,777.78,21.29,0.0
38.35,777.99,21.29,0.0
38.36,778.21,21.29,0.0
38.37,778.42,21.29,0.0
38.38,778.63,21.29,0.0
38.39,778.85,21.29,0.0
38.4,779.06,21.29,0.0
38.41,779.27,21.29,0.0
38.42,779.48,21.29,0.0
38.43,779.7,21.29,0.0
38.44,779.91,21.29,0.0
38.45,780.12,21.29,0.0
38.46,780.34,21.29,0.0
38.47,780.55,21.29,0.0
38.48,780.76,21.29,0.0
38.49,780.97,21.29,0.0
38.5,781.19,21.29,0.0
38.51,781.4,21.29,0.0
38.52,781.61,21.29,0.0
38.53,781.83,21.29,0.0
38.54,782.04,21.29,0.0
38.55,782.25,21.29,0.0
38.56,782.46,21.29,0.0
38.57,782.68,21.29,0.0
38.58,782.89,21.29,0.0
38.59,783.1,21.29,0.0
38.6,783.32,21.29,0.0
38.61,783.53,21.29,0.0
38.62,783.74,21.29,0.0
38.63,783.96,21.29,0.0
38.64,784.17,21.29,0.0
38.65,784.38,21.29,0.0
38.66,784.59,21.29,0.0
38.67,784.81,21.29,0.0
38.68,785.02,21.29,0.0
38.69,785.23,21.29,0.0
38.7,785.45,21.29,0.0
38.71,785.66,21.29,0.0
38.72,785.87,21.29,0.0
38.73,786.08,21.29,0.0
38.74,786.3,21.29,0.0
38.75,786.51,21.29,0.0
38.76,786.72,21.29,0.0
38.77,786.94,21.29,0.0
38.78,787.15,21.29,0.0
38.79,787.36,21.29,0.0
38.8,787.57,21.29,0.0
38.81,787.79,21.29,0.0
38.82,788.0,21.29,0.0
38.83,788.21,21.29,0.0
38.84,788.43,21.29,0.0
38.85,788.64,21.29,0.0
38.86,788.85,21.29,0.0
38.87,789.07,21.29,0.0
38.88,789.28,21.29,0.0
38.89,789.49,21.29,0.0
38.9,789.7,21.29,0.0
38.91,789.92,21.29,0.0
38.92,790.13,21.29,0.0
38.93,790.34,21.29,0.0
38.94,790.56,21.29,0.0
38.95,790.77,21.29,0.0
38.96,790.98,21.29,0.0
38.97,791.19,21.29,0.0
38.98,791.41,21.29,0.0
38.99,791.62,21.29,0.0
39.0,791.83,21.29,0.0
39.01,792.05,21.29,0.0
39.02,792.26,21.29,0.0
39.03,792.47,21.29,0.0
39.04,792.68,21.29,0.0
39.05,792.9,21.29,0.0
39.06,793.11,21.29,0.0
39.07,793.32,21.29,0.0
39.08,793.54,21.29,0.0
39.09,793.75,21.29,0.0
39.1,793.96,21.29,0.0
39.11,794.18,21.29,0.0
39.12,794.39,21.29,0.0
39.13,794.6,21.29,0.0
39.14,794.81,21.29,0.0
39.15,795.03,21.29,0.0
39.16,795.24,21.29,0.0
39.17,795.45,21.29,0.0
39.18,795.67,21.29,0.0
39.19,795.88,21.29,0.0
39.2,796.09,21.29,0.0
39.21,796.3,21.29,0.0
39.22,796.52,21.29,0.0
39.23,796.73,21.29,0.0
39.24,796.94,21.29,0.0
39.25,797.16,21.29,0.0
39.26,797.37,21.29,0.0
39.27,797.58,21.29,0.0
39.28,797.79,21.29,0.0
39.29,798.01,21.29,0.0
39.3,798.22,21.29,0.0
39.31,798.43,21.29,0.0
39.32,798.65,21.29,0.0
39.33,798.86,21.29,0.0
39.34,799.07,21.29,0.0
39.35,799.28,21.29,0.0
39.36,799.5,21.29,0.0
39.37,799.71,21.29,0.0
39.38,799.92,21.29,0.0
39.39,800.14,21.29,0.0
39.4,800.35,21.29,0.0
39.41,800.56,21.29,0.0
39.42,800.78,21.29,0.0
39.43,800.99,21.29,0.0
39.44,801.2,21.29,0.0
39.45,801.41,21.29,0.0
39.46,801.63,21.29,0.0
39.47,801.84,21.29,0.0
39.48,802.05,21.29,0.0
39.49,802.27,21.29,0.0
39.5,802.48,21.29,0.0
39.51,802.69,21.29,0.0
39.52,802.9,21.29,0.0
39.53,803.12,21.29,0.0
39.54,803.33,21.29,0.0
39.55,803.54,21.29,0.0
39.56,803.76,21.29,0.0
39.57,803.97,21.29,0.0
39.58,804.18,21.29,0.0
39.59,804.39,21.29,0.0
39.6,804.61,21.29,0.0
39.61,804.82,21.29,0.0
39.62,805.03,21.29,0.0
39.63,805.25,21.29,0.0
39.64,805.46,21.29,0.0
39.65,805.67,21.29,0.0
39.66,805.89,21.29,0.0
39.67,806.1,21.29,0.0
39.68,806.31,21.29,0.0
39.69,806.52,21.29,0.0
39.7,806.74,21.29,0.0
39.71,806.95,21.29,0.0
39.72,807.16,21.29,0.0
39.73,807.38,21.29,0.0
39.74,807.59,21.29,0.0
39.75,807.8,21.29,0.0
39.76,808.01,21.29,0.0
39.77,808.23,21.29,0.0
39.78,808.44,21.29,0.0
39.79,808.65,21.29,0.0
39.8,808.87,21.29,0.0
39.81,809.08,21.29,0.0
39.82,809.29,21.29,0.0
39.83,809.5,21.29,0.0
39.84,809.72,21.29,0.0
39.85,809.93,21.29,0.0
39.86,810.14,21.29,0.0
39.87,810.36,21.29,0.0
39.88,810.57,21.29,0.0
39.89,810.78,21.29,0.0
39.9,811.0,21.29,0.0
39.91,811.21,21.29,0.0
39.92,811.42,21.29,0.0
39.93,811.63,21.29,0.0
39.94,811.85,21.29,0.0
39.95,812.06,21.29,0.0
39.96,812.27,21.29,0.0
39.97,812.49,21.29,0.0
39.98,812.7,21.29,0.0
39.99,812.91,21.29,0.0
40.0,813.12,21.29,0.0
40.01,813.34,21.29,0.0
40.02,813.55,21.29,0.0
40.03,813.76,21.29,0.0
40.04,813.98,21.29,0.0
40.05,814.19,21.29,0.0
40.06,814.4,21.29,0.0
40.07,814.61,21.29,0.0
40.08,814.83,21.29,0.0
40.09,815.04,21.29,0.0
40.1,815.25,21.29,0.0
40.11,815.47,21.29,0.0
40.12,815.68,21.29,0.0
40.13,815.89,21.29,0.0
40.14,816.11,21.29,0.0
40.15,816.32,21.29,0.0
40.16,816.53,21.29,0.0
40.17,816.74,21.29,0.0
40.18,816.96,21.29,0.0
40.19,817.17,21.29,0.0
40.2,817.38,21.29,0.0
40.21,817.6,21.29,0.0
40.22,817.81,21.29,0.0
40.23,818.02,21.29,0.0
40.24,818.23,21.29,0.0
40.25,818.45,21.29,0.0
40.26,818.66,21.29,0.0
40.27,818.87,21.29,0.0
40.28,819.09,21.29,0.0
40.29,819.3,21.29,0.0
40.3,819.51,21.29,0.0
40.31,819.72,21.29,0.0
40.32,819.94,21.29,0.0
40.33,820.15,21.29,0.0
40.34,820.36,21.29,0.0
40.35,820.58,21.29,0.0
40.36,820.79,21.29,0.0
40.37,821.0,21.29,0.0
40.38,821.22,21.29,0.0
40.39,821.43,21.29,0.0
40.4,821.64,21.29,0.0
40.41,821.85,21.29,0.0
40.42,822.07,21.29,0.0
40.43,822.28,21.29,0.0
40.44,822.49,21.29,0.0
40.45,822.71,21.29,0.0
40.46,822.92,21.29,0.0
40.47,823.13,21.29,0.0
40.48,823.34,21.29,0.0
40.49,823.56,21.29,0.0
40.5,823.77,21.29,0.0
40.51,823.98,21.29,0.0
40.52,824.2,21.29,0.0
40.53,824.41,21.29,0.0
40.54,824.62,21.29,0.0
40.55,824.83,21.29,0.0
40.56,825.05,21.29,0.0
40.57,825.26,21.29,0.0
40.58,825.47,21.29,0.0
40.59,825.69,21.29,0.0
40.6,825.9,21.29,0.0
40.61,826.11,21.29,0.0
40.62,826.32,21.29,0.0
40.63,826.54,21.29,0.0
40.64,826.75,21.29,0.0
40.65,826.96,21.29,0.0
40.66,827.18,21.29,0.0
40.67,827.39,21.29,0.0
40.68,827.6,21.29,0.0
40.69,827.82,21.29,0.0
40.7,828.03,21.29,0.0
40.71,828.24,21.29,0.0
40.72,828.45,21.29,0.0
40.73,828.67,21.29,0.0
40.74,828.88,21.29,0.0
40.75,829.09,21.29,0.0
40.76,829.31,21.29,0.0
40.77,829.52,21.29,0.0
40.78,829.73,21.29,0.0
40.79,829.94,21.29,0.0
40.8,830.16,21.29,0.0
40.81,830.37,21.29,0.0
40.82,830.58,21.29,0.0
40.83,830.8,21.29,0.0
40.84,831.01,21.29,0.0
40.85,831.22,21.29,0.0
40.86,831.43,21.29,0.0
40.87,831.65,21.29,0.0
40.88,831.86,21.29,0.0
40.89,832.07,21.29,0.0
40.9,832.29,21.29,0.0
40.91,832.5,21.29,0.0
40.92,832.71,21.29,0.0
40.93,832.93,21.29,0.0
40.94,833.14,21.29,0.0
40.95,833.35,21.29,0.0
40.96,833.56,21.29,0.0
40.97,833.78,21.29,0.0
40.98,833.99,21.29,0.0
40.99,834.2,21.29,0.0
41.0,834.42,21.29,0.0
41.01,834.63,21.29,0.0
41.02,834.84,21.29,0.0
41.03,835.05,21.29,0.0
41.04,835.27,21.29,0.0
41.05,835.48,21.29,0.0
41.06,835.69,21.29,0.0
41.07,835.91,21.29,0.0
41.08,836.12,21.29,0.0
41.09,836.33,21.29,0.0
41.1,836.54,21.29,0.0
41.11,836.76,21.29,0.0
41.12,836.97,21.29,0.0
41.13,837.18,21.29,0.0
41.14,837.4,21.29,0.0
41.15,837.61,21.29,0.0
41.16,837.82,21.29,0.0
41.17,838.04,21.29,0.0
41.18,838.25,21.29,0.0
41.19,838.46,21.29,0.0
41.2,838.67,21.29,0.0
41.21,838.89,21.29,0.0
41.22,839.1,21.29,0.0
41.23,839.31,21.29,0.0
41.24,839.53,21.29,0.0
41.25,839.74,21.29,0.0
41.26,839.95,21.29,0.0
41.27,840.16,21.29,0.0
41.28,840.38,21.29,0.0
41.29,840.59,21.29,0.0
41.3,840.8,21.29,0.0
41.31,841.02,21.29,0.0
41.32,841.23,21.29,0.0
41.33,841.44,21.29,0.0
41.34,841.65,21.29,0.0
41.35,841.87,21.29,0.0
41.36,842.08,21.29,0.0
41.37,842.29,21.29,0.0
41.38,842.51,21.29,0.0
41.39,842.72,21.29,0.0
41.4,842.93,21.29,0.0
41.41,843.15,21.29,0.0
41.42,843.36,21.29,0.0
41.43,843.57,21.29,0.0
41.44,843.78,21.29,0.0
41.45,844.0,21.29,0.0
41.46,844.21,21.29,0.0
41.47,844.42,21.29,0.0
41.48,844.64,21.29,0.0
41.49,844.85,21.29,0.0
41.5,845.06,21.29,0.0
41.51,845.27,21.29,0.0
41.52,845.49,21.29,0.0
41.53,845.7,21.29,0.0
41.54,845.91,21.29,0.0
41.55,846.13,21.29,0.0
41.56,846.34,21.29,0.0
41.57,846.55,21.29,0.0
41.58,846.76,21.29,0.0
41.59,846.98,21.29,0.0
41.6,847.19,21.29,0.0
41.61,847.4,21.29,0.0
41.62,847.62,21.29,0.0
41.63,847.83,21.29,0.0
41.64,848.04,21.29,0.0
41.65,848.26,21.29,0.0
41.66,848.47,21.29,0.0
41.67,848.68,21.29,0.0
41.68,848.89,21.29,0.0
41.69,849.11,21.29,0.0
41.7,849.32,21.29,0.0
41.71,849.53,21.29,0.0
41.72,849.75,21.29,0.0
41.73,849.96,21.29,0.0
41.74,850.17,21.29,0.0
41.75,850.38,21.29,0.0
41.76,850.6,21.29,0.0
41.77,850.81,21.29,0.0
41.78,851.02,21.29,0.0
41.79,851.24,21.29,0.0
41.8,851.45,21.29,0.0
41.81,851.66,21.29,0.0
41.82,851.87,21.29,0.0
41.83,852.09,21.29,0.0
41.84,852.3,21.29,0.0
41.85,852.51,21.29,0.0
41.86,852.73,21.29,0.0
41.87,852.94,21.29,0.0
41.88,853.15,21.29,0.0
41.89,853.36,21.29,0.0
41.9,853.58,21.29,0.0
41.91,853.79,21.29,0.0
41.92,854.0,21.29,0.0
41.93,854.22,21.29,0.0
41.94,854.43,21.29,0.0
41.95,854.64,21.29,0.0
41.96,854.86,21.29,0.0
41.97,855.07,21.29,0.0
41.98,855.28,21.29,0.0
41.99,855.49,21.29,0.0
42.0,855.71,21.29,0.0
42.01,855.92,21.29,0.0
42.02,856.13,21.29,0.0
42.03,856.35,21.29,0.0
42.04,856.56,21.29,0.0
42.05,856.77,21.29,0.0
42.06,856.98,21.29,0.0
42.07,857.2,21.29,0.0
42.08,857.41,21.29,0.0
42.09,857.62,21.29,0.0
42.1,857.84,21.29,0.0
42.11,858.05,21.29,0.0
42.12,858.26,21.29,0.0
42.13,858.47,21.29,0.0
42.14,858.69,21.29,0.0
42.15,858.9,21.29,0.0
42.16,859.11,21.29,0.0
42.17,859.33,21.29,0.0
42.18,859.54,21.29,0.0
42.19,859.75,21.29,0.0
42.2,859.97,21.29,0.0
42.21,860.18,21.29,0.0
42.22,860.39,21.29,0.0
42.23,860.6,21.29,0.0
42.24,860.82,21.29,0.0
42.25,861.03,21.29,0.0
42.26,861.24,21.29,0.0
42.27,861.46,21.29,0.0
42.28,861.67,21.29,0.0
42.29,861.88,21.29,0.0
42.3,862.09,21.29,0.0
42.31,862.31,21.29,0.0
42.32,862.52,21.29,0.0
42.33,862.73,21.29,0.0
42.34,862.95,21.29,0.0
42.35,863.16,21.29,0.0
42.36,863.37,21.29,0.0
42.37,863.58,21.29,0.0
42.38,863.8,21.29,0.0
42.39,864.01,21.29,0.0
42.4,864.22,21.29,0.0
42.41,864.44,21.29,0.0
42.42,864.65,21.29,0.0
42.43,864.86,21.29,0.0
42.44,865.08,21.29,0.0
42.45,865.29,21.29,0.0
42.46,865.5,21.29,0.0
42.47,865.71,21.29,0.0
42.48,865.93,21.29,0.0
42.49,866.14,21.29,0.0
42.5,866.35,21.29,0.0
42.51,866.57,21.29,0.0
42.52,866.78,21.29,0.0
42.53,866.99,21.29,0.0
42.54,867.2,21.29,0.0
42.55,867.42,21.29,0.0
42.56,867.63,21.29,0.0
42.57,867.84,21.29,0.0
42.58,868.06,21.29,0.0
42.59,868.27,21.29,0.0
42.6,868.48,21.29,0.0
42.61,868.69,21.29,0.0
42.62,868.91,21.29,0.0
42.63,869.12,21.29,0.0
42.64,869.33,21.29,0.0
42.65,869.55,21.29,0.0
42.66,869.76,21.29,0.0
42.67,869.97,21.29,0.0
42.68,870.19,21.29,0.0
42.69,870.4,21.29,0.0
42.7,870.61,21.29,0.0
42.71,870.82,21.29,0.0
42.72,871.04,21.29,0.0
42.73,871.25,21.29,0.0
42.74,871.46,21.29,0.0
42.75,871.68,21.29,0.0
42.76,871.89,21.29,0.0
42.77,872.1,21.29,0.0
42.78,872.31,21.29,0.0
42.79,872.53,21.29,0.0
42.8,872.74,21.29,0.0
42.81,872.95,21.29,0.0
42.82,873.17,21.29,0.0
42.83,873.38,21.29,0.0
42.84,873.59,21.29,0.0
42.85,873.8,21.29,0.0
42.86,874.02,21.29,0.0
42.87,874.23,21.29,0.0
42.88,874.44,21.29,0.0
42.89,874.66,21.29,0.0
42.9,874.87,21.29,0.0
42.91,875.08,21.29,0.0
42.92,875.3,21.29,0.0
42.93,875.51,21.29,0.0
42.94,875.72,21.29,0.0
42.95,875.93,21.29,0.0
42.96,876.15,21.29,0.0
42.97,876.36,21.29,0.0
42.98,876.57,21.29,0.0
42.99,876.79,21.29,0.0
43.0,877.0,21.29,0.0
43.01,877.21,21.29,0.0
43.02,877.42,21.29,0.0
43.03,877.64,21.29,0.0
43.04,877.85,21.29,0.0
43.05,878.06,21.29,0.0
43.06,878.28,21.29,0.0
43.07,878.49,21.29,0.0
43.08,878.7,21.29,0.0
43.09,878.91,21.29,0.0
43.1,879.13,21.29,0.0
43.11,879.34,21.29,0.0
43.12,879.55,21.29,0.0
43.13,879.77,21.29,0.0
43.14,879.98,21.29,0.0
43.15,880.19,21.29,0.0
43.16,880.4,21.29,0.0
43.17,880.62,21.29,0.0
43.18,880.83,21.29,0.0
43.19,881.04,21.29,0.0
43.2,881.26,21.29,0.0
43.21,881.47,21.29,0.0
43.22,881.68,21.29,0.0
43.23,881.9,21.29,0.0
43.24,882.11,21.29,0.0
43.25,882.32,21.29,0.0
43.26,882.53,21.29,0.0
43.27,882.75,21.29,0.0
43.28,882.96,21.29,0.0
43.29,883.17,21.29,0.0
43.3,883.39,21.29,0.0
43.31,883.6,21.29,0.0
43.32,883.81,21.29,0.0
43.33,884.02,21.29,0.0
43.34,884.24,21.29,0.0
43.35,884.45,21.29,0.0
43.36,884.66,21.29,0.0
43.37,884.88,21.29,0.0
43.38,885.09,21.29,0.0
43.39,885.3,21.29,0.0
43.4,885.51,21.29,0.0
43.41,885.73,21.29,0.0
43.42,885.94,21.29,0.0
43.43,886.15,21.29,0.0
43.44,886.37,21.29,0.0
43.45,886.58,21.29,0.0
43.46,886.79,21.29,0.0
43.47,887.01,21.29,0.0
43.48,887.22,21.29,0.0
43.49,887.43,21.29,0.0
43.5,887.64,21.29,0.0
43.51,887.86,21.29,0.0
43.52,888.07,21.29,0.0
43.53,888.28,21.29,0.0
43.54,888.5,21.29,0.0
43.55,888.71,21.29,0.0
43.56,888.92,21.29,0.0
43.57,889.13,21.29,0.0
43.58,889.35,21.29,0.0
43.59,889.56,21.29,0.0
43.6,889.77,21.29,0.0
43.61,889.99,21.29,0.0
43.62,890.2,21.29,0.0
